State,Population,Density,Literacya
Maharashtra,112374333,929,82.34
Rajasthan,68548437,928,66.11
Bihar,104099452,918,61.80
Andhrapradesh,84580777,993,67.02
Goa,1458545,973,88.70
Manipur,2855794,985,76.94
